age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
43,785370,822547,849333,881070,897310,927666,992492,984337,987426,977076,973900,983109,958096,965223,954408,943493,948160,911068,869464,831055,805565,765477,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172,289968.6123443343,284937.36371169885,279907.8365638706,274762.42989150906,269698.37413952505,264749.7361960591,260069.5400400989
44,778115,787084,829074,854196,882452,898742,933550,997542,986600,990052,978769,976785,984531,957607,964234,953322,942507,948308,910431,866831,832042,805469,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172,289968.6123443343,284937.36371169885,279907.8365638706,274762.42989150906,269698.37413952505,264749.7361960591
45,773073,779806,793254,833637,855485,882945,904075,937727,1000289,989357,990724,981147,978283,983789,956402,962938,952006,942526,947191,908080,867935,831600,805469.0,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172,289968.6123443343,284937.36371169885,279907.8365638706,274762.42989150906,269698.37413952505
46,764041,773960,785943,797752,835272,856397,887740,907659,939638,1003176,990040,992410,982281,977252,982464,954941,961551,951644,941384,944130,909147,867345,831600.0,805469.0,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172,289968.6123443343,284937.36371169885,279907.8365638706,274762.42989150906
47,756400,764534,778856,790443,799251,836140,861048,890940,909244,941770,1003945,991480,992630,981170,975787,980760,953283,960873,950417,938013,945208,908032,867345.0,831600.0,805469.0,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172,289968.6123443343,284937.36371169885,279907.8365638706
48,726688,756856,768632,781994,791970,800168,840980,864338,892304,911060,942201,1004959,991370,991110,979534,974118,979137,952392,959708,946747,939510,943929,908032.0,867345.0,831600.0,805469.0,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172,289968.6123443343,284937.36371169885
49,725702,726874,760510,771187,782789,793106,804558,844208,865458,893628,911129,942955,1004792,989559,989111,977856,972309,977845,951065,955531,948070,937961,943929.0,908032.0,867345.0,831600.0,805469.0,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172,289968.6123443343
50,728540,725013,729946,762833,771641,783028,797252,807580,845513,866805,893523,911755,942604,1002737,987355,987086,975914,970952,976325,946253,956817,946521,937961.0,943929.0,908032.0,867345.0,831600.0,805469.0,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377,294913.3397899172
51,760355,727588,726982,731749,762960,771738,786009,800345,808858,846821,866643,893905,911065,940784,1000098,985049,984888,974426,968981,970580,947707,954906,946521.0,937961.0,943929.0,908032.0,867345.0,831600.0,805469.0,765477.0,742175.0,724145.0,719837.0,695805.0,683670.0,670493.0,650419.0,647219.0,659658.0,643607.0,645395.0,632816.0,634504.0,609079.0,598463.0,592381.0,595016.0,593318.0,594985.0,589609.0,594004.0,580839.0,572120.0,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,381635.159,379588.32578101545,378088.71680770826,376926.90242486773,375849.769290365,375127.6204128846,374449.8680596492,373679.9215385068,373137.1704683458,372099.1787740523,370539.6924605463,366849.15480341157,362819.36736270133,358761.9926842651,354177.62852480833,349737.79219485406,345129.99109007255,340493.2111789364,335618.61951320834,330450.7037103945,325192.1202970614,320028.17309680104,314728.56469355075,309724.06324323727,304914.7927955577,300044.2993741377
52,763066,759104,728850,727562,731465,762647,774091,788034,801894,810088,846619,866845,893005,908854,938229,997621,982355,983002,972528,962254,972093,945467,954675.0539721096,946292.081902025,937734.1521560593,943700.7087826859,907812.3905477634,867135.2307844326,831398.8757879899,805274.1956253926,765291.8677748475,741995.5034126401,723969.8640061255,719662.9059050016,695636.718094832,683504.652970148,670330.8398553593,650261.694794551,647062.4687212928,659498.4603229364,643451.3422911025,645238.9098595356,632662.952117187,634350.5438708307,608931.6929606459,598318.2604626117,592237.7314071251,594872.0941268237,593174.5047917011,594841.1016242391,589466.4018211652,593860.3388811558,580698.5228641417,571981.6315726609,573811.1889833055,583707.7948893004,575538.7710628649,578044.1649814853,576414.5592004193,577470.3038045947,570110.0843198048,561327.208990563,545750.9770463869,536554.2018439173,514280.59006700455,506898.3759029611,492319.9025903824,480214.8309356914,466509.1464862235,446615.9588594445,427115.6761847875,409623.907629248,402356.6656522123,395252.38425328315,381542.8597327691,379496.52154471085,377997.27525499323,376835.74185940885,375758.869231824,375036.89500757103,374359.30657017016,373589.54626221606,373046.92645754485,372009.1858037294,370450.0766552739,366760.4315624467,362731.61873431894,358675.2253404967,354091.96991917025,349653.2073729862,345046.5206746096,340410.86217846366,335537.4494429997,330370.7835115105,325113.4718976547,319950.7736089041,314652.4469271113,309649.155826017,304841.0485105274
53,799562,762286,759768,729127,726386,730791,764207,775518,788513,803336,809882,846433,865620,890949,906328,935698,994884,980231,980815,965612,963727,969444,944878.4570617477,954080.7791202735,945703.0253592504,937150.422831599,943113.2653415317,907247.2871949073,866595.4485217117,830881.3390181017,804772.9211851507,764815.4818994222,741533.6192709953,723519.2006292247,719214.9235627385,695203.6917935188,683079.1787476017,669913.5661883887,649856.9139523986,646659.6793626224,659087.9296945683,643050.8008194125,644837.25564645,632269.1263012014,633955.6675473084,608552.6395957267,597945.8138441441,591869.0698519506,594501.7927094694,592805.2601052695,594470.8194993811,589099.465388557,593490.6672704527,580337.0443409514,571625.5792196204,573453.9977506488,583344.4431269597,575180.5044291279,577684.3387672465,576055.7473980791,577110.8348127054,569755.1969846013,560977.7888998563,545411.2529908832,536220.2026810857,513960.45598557795,506582.8371696693,492013.43879838265,479915.90241931676,466218.7496095535,446337.94527600106,426849.8013155055,409368.9211959039,402106.20299806533,395006.34393714345,381305.3534467366,379260.28908197396,377761.97605678753,376601.1657031259,375524.96341705514,374803.438613915,374126.27196795674,373356.99082743353,372814.70879769704,371777.61412616714,370219.47550622217,366532.12717739,362505.8222414885,358451.95390849514,353871.5515138872,349435.55204917624,344831.73296323355,340198.960114151,335328.58102518204,330165.1312871171,324911.0922926383,319751.60772749747,314456.579196516,309456.4025897886
54,783318,798825,763190,759427,727758,724940,731616,765031,775547,788861,803027,809359,845199,863111,888056,903469,932941,992363,978055,972976,966893,960599,968381.2690659092,943842.6555453368,953034.8897676214,944666.3199285989,936123.0929969315,942079.3988763932,906252.7379925068,865645.4629727927,829970.5042493752,803890.7071756133,763977.0703238324,740720.7299077442,722726.0591626548,718426.500561998,694441.5905594475,682330.3687351736,669179.1886792645,649144.5230920807,645950.7933979996,658365.4195432111,642345.8710058052,644130.3674723732,631576.0156530455,633260.7080666734,607885.5276066681,597290.3293465535,591220.2468467403,593850.0836417102,592155.4108227884,593819.144385299,588453.6784992423,592840.066625957,579700.8630564007,570998.9476805587,572825.3618493614,582704.965049896,574549.9758841653,577051.0654508427,575424.25938792,576478.1901869669,569130.615809521,560362.8297587385,544813.3583106803,535632.3834807259,513397.03852621437,506027.5072571218,491474.0802574051,479389.805527425,465707.66790987493,445848.6574558657,426381.8769299108,408920.15982752136,401665.40321930987,394573.3272173906,380887.356126167,378844.53361669736,377347.86308308423,376188.3252413691,375113.3027175752,374392.5688695888,373716.1445521634,372947.70671859244,372406.0191531963,371370.0613731104,369813.6308271862,366130.3246700873,362108.43347938976,358059.00910734746,353483.62787467905,349052.49127348035,344453.71901949245,339826.02474226896,334960.98469559493,329803.19527185784,324554.91589811875,319401.08730057516,314111.8633241804
55,790524,782704,799341,763120,757590,725952,724712,732071,764805,775430,787910,802167,807908,842569,860092,885121,900730,930364,990171,969939,974877,963483,959183.7195752481,966954.5227817622,942452.0627647497,951630.7537820606,943274.5136176228,934743.8736882743,940691.4039567735,904917.527608196,864370.0805514903,828747.6828558638,802706.3099593912,762851.4791119025,739629.4029864728,721661.2443502399,717368.02042318,693418.4481355512,681325.0701515975,668193.266138861,648188.1182484705,644999.0939758171,657395.4292656727,641399.4828280591,643181.3501404044,630645.49503862,632327.7053424447,606989.9109261263,596410.3229015981,590349.1836433857,592975.1458178988,591282.9698132221,592944.2521452577,587586.6913671994,591966.6168916721,578846.7717199579,570157.6771470621,571981.400402986,581846.447676423,573703.4735102189,576200.8781437408,574576.4689048578,575628.8469148335,568292.0979475597,559537.2297490402,544010.6678215578,534843.2196077639,512640.63467949815,505281.9611703499,490749.97618790134,478683.50559624814,465021.52629818296,445191.7747427885,425753.6752308794,408317.6850201456,401073.6170707959,393991.9900453344,380326.1829215719,378286.37016612955,376791.9047238277,375634.0752653288,374560.63660570106,373840.9646373402,373165.53691692906,372398.2312467515,371857.34176651645,370822.910295293,369268.7728869675,365590.8934595472,361574.9278464035,357531.4696174087,352962.82943641156,348538.22136677604,343946.2246271797,339325.34847606526,334467.4762444147,329317.28595247597,324076.7390321969,318930.5037308432
56,620521,789327,783063,799078,761612,755456,725107,724131,731473,764271,774220,786720,800398,804978,839440,856993,882238,898112,927825,981264,971430,971297,961667.0405799347,957375.8633794087,965132.0202836172,940675.7421640359,949837.1333115859,941496.6428729274,932982.0813756206,938918.4018214066,903211.951579722,862740.9277898951,827185.6706962934,801193.3802189426,761413.6672048902,738235.3597270582,720301.067227474,716015.935109437,692111.502644101,680040.9180915524,666933.8647212241,646966.4222566286,643783.408612776,656156.3794614905,640190.5819622767,641969.0908357797,629456.8631401462,631135.9028372787,605845.8647451029,595286.2169816209,589236.5016747727,591857.5144721329,590168.5278573635,591826.6790274582,586479.2161057851,590850.8864072644,577755.7693381005,569083.0518503649,570903.3377779434,580749.7915468499,572622.165145624,575114.8627054663,573493.5151306286,574543.9096331001,567220.9888687108,558482.6217245706,542985.3240460615,533835.154511748,511674.4167081852,504329.6127249945,489825.0174266619,477781.28955173324,464145.06016311434,444352.68344893097,424951.22059788334,407548.09350011713,400317.67906975246,393249.3993968714,379609.34939718805,377573.3812525883,376081.73255806294,374926.0853604985,373854.6699031959,373136.354362598,372462.19967900374,371696.34021593083,371156.47019670013,370123.9884075931,368572.78021593957,364901.8328047479,360893.4364279954,356857.5992530935,352297.5699818618,347881.30135226226,343297.95954454964,338685.79275683407,333837.07657551393,328696.5932909389,323465.9236809457
57,638204,618633,788772,782730,797469,759939,753940,723605,722321,730457,762656,772508,784350,797381,801557,836111,853804,879334,895469,919463,982625,967372,968858.3312687821,959252.5501185155,954972.1469239414,962708.8301786722,938313.9552763687,947452.3446045719,939132.7949216614,930639.611226287,936561.0271484827,900944.2263175419,860574.8145168766,825108.8272281899,799181.7964870885,759501.959764494,736381.8468591654,718492.5826036045,714218.2093139233,690373.7945280311,678333.5160066098,665259.3709652608,645342.0614441221,642167.0395019264,654508.9451078563,638583.2334846725,640357.2769948746,627876.4641789733,629551.2882534817,604324.7467283774,593791.6114351422,587757.0853562559,590371.5174867829,588686.7714687051,590340.759461718,585006.7225988286,589367.4167975634,576305.1780884976,567654.2354903704,569469.9511635639,579291.683102876,571184.4630123497,573670.902070832,572053.6252690258,573101.3825099505,565796.8476541857,557080.4202285007,541622.0321474338,532494.8362579774,510389.73817979445,503063.37504817714,488595.1969353327,476581.7076615485,462979.7152223094,443237.03190799174,423884.28097595007,406524.8485069933,399312.5877264238,392262.05462603475,378656.2511682706,376625.3947988045,375137.4912378781,373984.74556341633,372916.0201456937,372199.5081045897,371527.04604430933,370763.10945088917,370224.5949018543,369194.70540022955,367647.3918802496,363985.66124277975,359987.32888445444,355961.6246245339,351413.04437538015,347007.863823079,342436.02956903016,337835.4427068454,332998.90036374156,327871.32346706785
58,650120,636342,617113,787682,781196,795438,758644,752421,721625,720533,728427,760620,769691,780974,793763,798005,832470,850679,876379,886357,919985,978146,964493.9795794241,965975.8888763657,956398.685805996,952131.0172034943,959844.683115988,935522.3852038456,944633.5869856885,936338.7887260953,927870.87303115,933774.6721979064,898263.8346159608,858014.5255178019,822654.0527939907,796804.1573471895,757242.3717780011,734191.0433289803,716355.0012752577,712093.3446381288,688319.8691730673,676315.411584497,663280.1633237149,643422.1096250776,640256.5336643506,652561.7209691899,636683.3897986796,638452.155366736,626008.4741136148,627678.3154328984,602526.8251824327,592025.0269327202,586008.4541223629,588615.1080775242,586935.3743333634,588584.4415604048,583266.273946383,587613.9946799442,574590.6173290148,565965.4120785209,567775.725831062,577568.2372170741,569485.1368498546,571964.178524099,570351.7132691036,571396.3533361437,564113.5501414954,555423.0548868114,540010.6569280206,530910.6152834177,508871.281899342,501566.7153699639,487141.581413925,475163.8333725233,461602.3081082703,441918.3610874732,422623.18636435294,405315.3997990768,398124.5961557874,391095.0390379975,377529.71409334906,375504.899707838,374021.42279646546,372872.106646107,371806.560784518,371092.1804324498,370421.7190084723,369660.0551964804,369123.14277761773,368096.31729171454,366553.6071713653,362902.77051837015,358916.3335655099,354902.606144972,350367.5583392233,345975.48360307753,341417.25097523106,336830.3512808949,332008.1980948355
59,651389,647806,634638,615061,785577,779273,793732,757157,749993,719456,717934,726109,757655,766096,777007,789831,794366,828928,847647,866942,886218,915364,974737.4515433911,961133.0043615078,962609.7496444404,953065.9202838686,948813.1232396297,956499.9093161471,932262.3673923843,941341.8193405917,933075.9259907007,924637.5184683315,930520.7446474788,895133.6517934499,855024.5995898712,819787.3476170806,794027.5313826144,754603.6068925926,731632.6054806479,713858.7167390219,709611.910710241,685921.2787502438,673958.65313296,660968.8288429765,641179.9745668034,638025.4296986284,650287.7370783888,634464.7371786752,636227.3391237683,623827.0204060251,625491.0428239875,600427.1980510626,589961.995450891,583966.388610815,586563.9591507032,584890.0787800277,586533.3994972929,581233.7641187581,585566.3343361428,572588.3395894149,563993.1906189083,565797.1959653962,575555.5833560426,567500.6501942109,569971.0531441007,568364.2068518738,569405.2066583718,562147.7818710257,553487.5704126129,538128.8800856839,529060.5493849511,507098.01653555117,499818.9042522364,485444.0376060697,473508.02846111107,459993.7610867934,440378.40677837026,421150.4700115699,403902.9959448209,396737.25011770637,389732.18891981436,376214.1351058596,374196.37659743504,372718.0691627425,371572.75803800445,370510.9252874459,369799.03433884756,369130.9092739125,368371.8996342127,367836.8581957524,366813.6108918641,365276.27665834536,361638.1620873696,357665.6166839539,353665.87591203954,349146.6314017079,344769.8617422717,340227.513202065,335656.5974915858
60,660039,648612,645759,632601,612425,783136,777384,791875,754849,747089,716525,715114,722856,753862,761782,773056,785725,790780,825539,838134,866055,881514,911722.6398142793,970859.9010306104,957309.5729667139,958780.4436888404,949274.5801213878,945038.7008998237,952694.9085870063,928553.7847222461,937597.118192086,929364.1069469574,920959.2677986808,926819.0902329,891572.7688654131,851623.2723203278,816526.1957601467,790868.8532620604,751601.7589609065,728722.1372514272,711018.9538585031,706789.0418198613,683192.6522858212,671277.6145446603,658339.4643744685,638629.3310727738,635487.3351294931,647700.8624852656,631940.8072085145,633696.3974418228,621345.4077635318,623002.8106236124,598038.6709805126,587615.0994386781,581643.3433989796,584230.580683525,582563.3590861215,584200.1425978247,578921.5894131125,583236.9244664625,570310.556781058,561749.5997093496,563546.4286394136,573265.9967152069,565243.1064487853,567703.6820218671,566103.2278382583,567140.0864995412,559911.5320825302,551285.7713444915,535988.1785956422,526955.9221324419,505080.7572510802,497830.6016119593,483512.9188479208,471624.39169753133,458163.8847017691,438626.561176955,419475.1140289251,402296.2512090363,395159.01104912715,388181.8163075788,374717.5379348109,372707.80616274144,371235.37950316677,370094.624478876,369037.0157479444,368327.9567343542,367662.4895017247,366906.4992373582,366373.5862184028,365354.409439456,363823.19079238165,360199.54880886816,356242.8063741818,352258.97675542627,347757.7100080714,343398.3513400877,338874.07247175364
61,728898,656830,645570,643090,629845,609406,780578,775247,789171,751973,743741,713207,711376,718861,749154,757380,768463,781577,787331,815350,836655,860716,877400.8872209127,907468.5746028326,966329.9034745507,952842.8007565029,954306.8084484749,944845.2989002615,940629.1841395645,948249.6682356555,924221.18599096,933222.3235904446,925027.7272811681,916662.1048115909,922494.5855240253,887412.7222307521,847649.6286069565,812716.3137500589,787178.6874939225,748094.8120496079,725321.9458362793,707701.3648635596,703491.189443123,680004.8998182536,668145.4572168143,655267.6759923259,635649.5094672912,632522.1739646458,644678.7134388364,628992.1940160342,630739.5927281376,618446.2323257062,620095.9018033517,595248.2439424868,584873.3084124598,578929.4163727437,581504.5817007034,579845.139299612,581474.2856380218,576220.3619935767,580515.5618479918,567649.5081316383,559128.4961792732,560916.941169849,570591.1580888147,562605.7023412776,565054.796956787,563461.8104351268,564493.831151,557299.0049102255,548713.4916631184,533487.276934612,524497.1646568503,502724.0685120239,495507.74183966883,481256.8648710501,469423.80916291435,456026.1084111111,436579.9453387221,417517.8581577518,400419.15129703627,393315.21324430767,386370.573843745,372969.1193120462,370968.7648765071,369503.20850703534,368367.7762048661,367315.10223842657,366609.35166882013,365946.9894824844,365194.5266416384,364664.1001757592,363649.6788391918,362125.60480353015,358518.87060384,354580.59018776217,350615.34897544666,346135.0849776574,341796.06692121923
62,719086,724951,653155,642041,639371,626686,606247,777754,772329,786022,748381,739579,709028,706848,714112,744596,752539,764192,777491,776787,813170,831213,856105.1761045915,872700.6829994845,902607.298888066,961153.309790004,947738.4569842295,949194.6220409429,939783.7974507314,935590.2682614475,943169.9297050436,919270.1671543055,928223.0859913533,920072.3878325422,911751.579694269,917552.8160224485,882658.8849781031,843108.8007816167,808362.6224051471,782961.8002718268,744087.2957080626,721436.4228998796,703910.2347301287,699722.6130642781,676362.1386274812,664566.2266230482,651757.431198045,632244.3584681735,629133.7759865765,641225.193326761,625622.7060104731,627360.7439720657,615133.2386483111,616774.0709073538,592059.5210340362,581740.1636513367,575828.1128222503,578389.4830844407,576738.9302551431,578359.3493166505,573133.5707475665,577405.7613746356,564608.6306339384,556133.2654286107,557912.1297852745,567534.5222806913,559591.8443253371,562027.8192312381,560443.3662796742,561469.8584986016,554313.5746768762,545774.0537078655,530629.4052505878,521687.4526730207,500030.99420192366,492853.3251256374,478678.7895798079,466909.1231150634,453583.1933524947,434241.20265911124,415281.23037674907,398274.1206586148,391208.2381402611,384300.80091706367,370971.13748345996,368981.4988729208,367523.7934349159,366394.4436017498,365347.40877095837,364645.43888114707,363986.6249446361,363238.19301950093,362710.60802865366,361701.6209098058,360185.7112825925,356598.2982251052,352681.11503209436,348737.1154708377,344280.85208219104
63,698806,714930,720429,649165,637991,635847,623377,603126,774308,769030,781756,743703,734434,703996,701841,709343,739734,747881,759731,766661,774017,807375,826260.4764319322,851004.3402641957,867500.9680041417,897229.3946439634,955426.5773889691,942091.6528021743,943539.1417532897,934184.3886280071,930015.8452752578,937550.345668753,913792.9824035215,922692.5580643396,914590.4232999024,906319.1921032917,912085.8635730784,877399.8371402823,838085.3997925605,803546.2456894236,778296.7664372465,739653.8834915861,717137.9688486627,699716.2050081379,695553.5339806848,672332.2456492657,660606.615909678,647874.1376996618,628477.327531348,625385.2784858864,637404.6528847929,621895.1281258211,623622.810529973,611468.1589853275,613099.2148568085,588531.9189252866,578274.0462169668,572397.2204999356,574943.329635808,573302.6111110599,574913.3754106804,569718.7330143042,573965.4691251809,561244.5860990849,552819.7187155279,554587.9842634016,564153.044732473,556257.690747951,558679.1516566784,557104.1391741461,558124.5153591487,551010.8700239327,542522.2291288128,527467.8153387201,518579.1405983438,497051.71538464166,489916.81221223815,475826.7312181988,464127.19064243214,450880.6592786078,431653.9118077947,412806.9066103774,395901.1284543142,388877.34579448216,382011.0643829032,368760.821593959,366783.0376249024,365334.01747037715,364211.39651616913,363170.600116052,362472.8126950223,361817.92409599706,361073.95146919857,360549.5099290689,359546.5345454634,358039.65699324873,354473.6184182534,350579.77454029635,346659.2740710649
64,647968,694592,710285,715412,644468,633619,631759,620054,599248,770265,764571,776235,738110,728804,698200,696611,703998,734624,743258,749164,763387,768096,801905.4951723632,820663.033280076,845239.2715570709,861624.1440592855,891151.1775756831,948954.1076227744,935709.5195393438,937147.2025789483,927855.8225670023,923715.5187163332,931198.9771698674,907602.5564815935,916441.8425966109,908394.5951710289,900179.3968450923,905907.0024069137,871455.9540066622,832407.8495338365,798102.678487036,773024.2500460248,734643.1505774662,712279.7684056227,694976.0270719029,690841.5557648778,667777.5784086966,656131.3831183645,643485.160181347,624219.7523314805,621148.6501535606,633086.6001507951,617682.143570233,619398.121912146,607325.8111946274,608945.8175934803,584544.951070473,574356.5695952226,568519.5560183127,571048.4167179439,569418.813124785,571018.6654155955,565859.2137566892,570077.1806541767,557442.4743503263,549074.6806349242,550830.9671929225,560331.2298364331,552489.3623689995,554894.4192620832,553330.0765902051,554343.5403089189,547278.0858608409,538846.950663019,523894.5219342697,515066.0628921795,493684.47369784006,486597.9054222889,472603.27668527846,460982.9938195725,447826.20014547586,428729.7029153952,410010.3754215404,393219.1242637612,386242.92372272926,379423.15744888503,366262.6774924554,364298.2918809981,362859.08801101294,361744.0721730504,360710.32657452486,360017.26626502076,359366.8141624859,358627.88152562256,358106.99277761,357110.81197979505,355614.1426629685,352072.2619640549,348204.7966560171
