eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
43,785370,822547,849333,881070,897310,927666,992492,984337,987426,977076,973900,983109,958096,965223,954408,943493,948160,911068,869464,831055,805565,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843
44,778115,787084,829074,854196,882452,898742,933550,997542,986600,990052,978769,976785,984531,957607,964234,953322,942507,948308,910431,866831,832042,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926
45,773073,779806,793254,833637,855485,882945,904075,937727,1000289,989357,990724,981147,978283,983789,956402,962938,952006,942526,947191,908080,867935,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756
46,764041,773960,785943,797752,835272,856397,887740,907659,939638,1003176,990040,992410,982281,977252,982464,954941,961551,951644,941384,944130,909147,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357
47,756400,764534,778856,790443,799251,836140,861048,890940,909244,941770,1003945,991480,992630,981170,975787,980760,953283,960873,950417,938013,945208,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346
48,726688,756856,768632,781994,791970,800168,840980,864338,892304,911060,942201,1004959,991370,991110,979534,974118,979137,952392,959708,946747,939510,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067
49,725702,726874,760510,771187,782789,793106,804558,844208,865458,893628,911129,942955,1004792,989559,989111,977856,972309,977845,951065,955531,948070,939510.0,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489
50,728540,725013,729946,762833,771641,783028,797252,807580,845513,866805,893523,911755,942604,1002737,987355,987086,975914,970952,976325,946253,956817,948070.0,939510.0,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839
51,760355,727588,726982,731749,762960,771738,786009,800345,808858,846821,866643,893905,911065,940784,1000098,985049,984888,974426,968981,970580,947707,956817.0,948070.0,939510.0,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635
52,763066,759104,728850,727562,731465,762647,774091,788034,801894,810088,846619,866845,893005,908854,938229,997621,982355,983002,972528,962254,972093,947477.7950654264,956585.5917927335,947840.7072731117,939282.7775271458,944979.3994538413,908927.1208826643,867725.0880916896,831840.7688893587,805370.1724075903,764899.9625808734,741764.5592804766,723273.032577044,718828.1078515108,694484.9967084591,682010.0145390477,668570.2657569193,648153.2048606443,644558.0745608204,656704.1362995749,640262.1137993232,641232.8789609275,628115.0523024207,629707.6670320146,603543.9963016494,592656.6300710924,586305.1665575269,588405.6584262504,586777.0524033324,588632.6035258223,583366.8773608687,588360.6693095954,575496.7812206534,567152.7997183368,569570.2149199425,580276.6249257309,572669.4651784115,575754.7188228099,574549.0104964507,575618.7517146964,568738.4161408953,559877.5596761178,544177.357721603,535129.5464831694,512839.93857589044,505468.72175147384,490700.2943907954,478568.22926611133,464640.5985078111,444530.46336293925,425080.16859567695,407535.41285829904,400529.1077578635,384518.6618546525,381828.81389962125,379836.8360501763,378401.816170389,377324.7260753543,376333.77385382226,375717.0722754582,375149.3835325642,374490.13993649813,374070.3012592293,373158.20681417757,369451.7161822016,365786.24216478696,361799.6428484229,357793.1967830776,353254.8578450332,348881.0509062598,344344.08408913267,339791.0683577058,334794.18819552666,329771.2990242051,324654.1142797644,319630.8128165792,314458.725650718,309577.62142491824,304885.8980444341
53,799562,762286,759768,729127,726386,730791,764207,775518,788513,803336,809882,846433,865620,890949,906328,935698,994884,980231,980815,965612,963727,971487.8826659477,946888.0004290863,955990.1276518556,947250.6867278641,938698.0842002126,944391.1600416328,908361.3236222825,867184.9386492018,831322.9570458146,804868.8382228441,764423.8206621746,741302.8188990457,722822.8029701391,718380.6451619687,694052.6873411994,681585.4707126907,668154.0880282025,647749.7365305743,644156.8441603133,656295.3451075605,639863.5575877293,640833.7184585645,627724.0575046726,629315.6808488956,603168.2967193817,592287.7077560495,585940.1979595344,588039.3822948842,586411.7900615262,588266.1861235965,583003.7378159866,587994.4211834656,575138.5407251371,566799.753260677,569215.6636475767,579915.4090294247,572312.9846564224,575396.3177639378,574191.3599779159,575260.4352938724,568384.3826542348,559529.0419763639,543838.613227037,534796.434152826,512520.70128436934,505154.072962363,490394.8387873084,478270.3257413913,464351.3647819623,444253.74797779066,424815.5608077604,407281.7264902656,400279.78273865563,384279.303164121,381591.1296102258,379600.3917453561,378166.26514985744,377089.84553170804,376099.5101671706,375483.1924788407,374915.8571160232,374257.02389193524,373837.4465596829,372925.91988351644,369221.7365017006,365558.54420204903,361574.42650045874,357570.47440427286,353034.960532924,348663.8762414635,344129.73363690154,339579.5521083146,334585.7824497625,329566.01997239364,324452.0206198758,319431.84610729053,314262.97850951314,309384.91271807754
54,783318,798825,763190,759427,727758,724940,731616,765031,775547,788861,803027,809359,845199,863111,888056,903469,932941,992363,978055,972976,966893,962670.5361971208,970422.9111719744,945849.9959964679,954942.1452193055,946212.2847086403,937669.0577769728,943355.8927134962,907365.5531827883,866234.306885139,830411.6381633702,803986.5190664358,763585.8384363075,740490.1825454526,722030.4249136628,717593.1367199486,693291.8478695782,680838.29814372,667421.6393069904,647039.6556155754,643450.7018718516,655575.896263537,639162.121717018,640131.2190710658,627035.929284803,628625.8078481379,602507.0871937294,591638.425828559,585297.8743452783,587394.7574975484,585768.9494751552,587621.3126977223,582364.6332293703,587349.8456737256,574508.0581819304,566178.4119235547,568591.6739236449,579279.6899529938,571685.5995647862,574765.5526385157,573561.9157600589,574629.8191265174,567761.3042031837,558915.6709911079,543242.4425174041,534210.1757263304,511958.8621233484,504600.30930007924,489857.25459977647,477746.03277550254,463842.33016042557,443766.74491153646,424349.8664120516,406835.2531616039,399840.9851315659,383858.045718819,381172.81901403726,379184.2634502707,377751.7089834318,376676.46936580463,375687.2196338845,375071.5775698017,374504.8641354711,373846.75314231927,373427.63576217374,372517.1083263925,368816.9855713539,365157.808962938,361178.05875975563,357178.49590498157,352647.9539875497,348281.66139781935,343752.4892439543,339207.29574836994,334219.0003962181,329204.74071928585,324096.3474722355,319081.6762117711,313918.474867527
55,790524,782704,799341,763120,757590,725952,724712,732071,764805,775430,787910,802167,807908,842569,860092,885121,900730,930364,990171,969939,974877,965468.4464290201,961252.2037135713,968993.1568729251,944456.4457386751,953535.199214886,944818.2006796043,936287.5607502558,941966.0170957496,906028.7032531988,864958.0569017609,829188.1668335241,802801.980687571,762460.8236385025,739399.1952967906,720966.6350008526,716535.8844020345,692270.3993973958,679835.1978742172,666438.3062188163,646086.3519387748,642502.6859123803,654610.0158775268,638220.4242562576,639188.0938089909,626112.0977210257,627699.6338667562,601619.3947369606,590766.7465090862,584435.5367577836,586529.3305067976,584905.917838,586755.5519161391,581506.6172773682,586484.4848529637,573661.6175666403,565344.2436355256,567753.9501015495,578426.2191440018,570843.3173656827,573918.732648623,572716.8691258667,573783.1991170353,566924.8037906595,558092.2031254941,542442.0665074465,533423.1072363479,511204.5771867188,503856.8659485078,489135.53264987044,477042.1546659167,463158.9368089362,443112.92954505247,423724.6585374035,406235.8501121539,399251.8869550425,383292.4957047243,380611.22522807866,378625.5994651581,377195.15562543244,376121.5001918225,375133.70795234275,374518.97293288726,373953.0944551099,373295.95307738124,372877.4531959254,371968.26726857387,368273.5960196313,364619.8105900785,360645.92387682054,356652.2537025676,352128.38677364733,347768.5271787785,343246.02799530973,338707.5310748634,333726.58513361536,328719.7131216353,323618.84622945776,318611.56324034435
56,620521,789327,783063,799078,761612,755456,725107,724131,731473,764271,774220,786720,800398,804978,839440,856993,882238,898112,927825,981264,971430,973039.5653264718,963648.7448670117,959440.4488674639,967166.8119854677,942676.3473046804,951737.9892720244,943037.4204149051,934522.8589175983,940190.612587184,904321.032896252,863327.7959304805,827625.3244558506,801288.8706282584,761023.7480335182,738005.5859296425,719607.7670681723,715185.3674867441,690965.6177323139,678553.8539048149,665182.2125253413,644868.617326977,641291.7057446972,653376.2159819377,637017.5152360608,637983.3609386175,624932.0103070565,626516.5542866371,600485.470830502,589653.2775237648,583334.000748953,585423.848144495,583803.4952614212,585649.643174856,580410.6016554267,585379.0870151286,572580.3880915483,564278.6906316744,566683.8553163108,577336.0094138174,569767.3997837933,572837.018566584,571637.4202995569,572701.7404867202,565856.271768909,557040.3186671998,541419.6792099915,532417.7187484697,510241.0658766877,502907.2035028977,488213.61676946137,476143.0322169126,462285.98125675146,442277.75642984436,422926.0281669819,405470.1824057394,398499.38252570137,382570.071315072,379893.85445990163,377911.9711769303,376484.22341795085,375412.5915952386,374426.66113289696,373813.08475749585,373248.27283963945,372592.37003288214,372174.6589342092,371267.1866279069,367579.4790441858,363932.58021882805,359966.1834322333,355980.0404722369,351464.70006507647,347113.05787321465,342599.082633598,338069.13980931696,333097.58188602346,328100.1467570971,323008.89390822215
57,638204,618633,788772,782730,797469,759939,753940,723605,722321,730457,762656,772508,784350,797381,801557,836111,853804,879334,895469,919463,982625,968990.9973411151,970596.521476651,961229.2788725892,957031.548786316,964738.5130591242,940309.5374289878,949348.4280206772,940669.7039805558,932176.5202851814,937830.0437310041,902050.5230255259,861160.209187469,825547.3771339558,799277.0471453547,759113.019576575,736152.649962713,717801.0231368201,713389.7270258815,689230.7866288405,676850.1854429902,663512.1167026961,643249.5235453438,639681.5926378011,651735.7618802196,635418.1334860459,636381.554206631,623362.9720492703,624943.5376598699,598977.8113388481,588172.8147918122,581869.4040421962,583954.0043861192,582337.7197786701,584179.2325051439,578953.3448271606,583909.3556400572,571142.7908493583,562861.9367463684,565261.0627014403,575886.4720698706,568336.8652079426,571398.7769934479,570202.1905989829,571263.8385609046,564435.5569964693,555641.7384109432,540060.3182296164,531080.9592993432,508959.9861114493,501644.53711775836,486987.84207709593,474947.56355567445,461125.3039691956,441167.31447942276,421864.1732652279,404452.1544953535,397498.85644194426,381609.53949996724,378940.0419143536,376963.1346137966,375538.971550143,374470.03031024674,373486.5752573727,372874.5394092469,372311.1455840677,371656.88957501034,371240.2272379366,370335.0333535154,366656.5846238567,363018.84219261043,359062.4039746297,355086.2691606429,350582.2655736948,346241.5491993149,341738.9073523375,337220.33801105886,332261.26234896143,327276.37445202
58,650120,636342,617113,787682,781196,795438,758644,752421,721625,720533,728427,760620,769691,780974,793763,798005,832470,850679,876379,886357,919985,979701.6005055258,966108.1602549662,967708.9078089515,958369.5336107345,954184.2921564543,961868.3275037223,937512.0303165398,946524.0293797352,937871.1253395849,929403.2096446395,935039.9133397094,899366.8399897767,858598.1785855609,823091.2979735661,796899.1246260115,756854.5887228119,733962.5283143152,715665.4992613118,711267.3271608765,687180.2618272053,674836.4940653448,661538.1073028272,641335.7972184609,637778.4812325938,649796.7882159922,633527.7062628296,634488.2607184128,621508.4100369433,623084.2733198929,597195.7974160706,586422.9467247206,580138.2892001894,582216.6876669043,580605.2116543966,582441.2457116185,577230.905528759,582172.1717549567,569443.5886653699,561187.3708627983,563579.3591981228,574173.156999194,566646.0109100771,569698.8132272036,568505.7867870046,569564.2762488727,562756.3094483337,553988.6532796068,538453.5892523382,529500.9447384063,507445.78347452695,500152.0986125139,485539.00858380675,473534.55099523644,459753.41389870807,439854.8012580741,420609.0886593402,403248.8722422145,396316.26088822185,380474.21612140397,377812.66053593514,375841.63471590535,374421.70866798033,373355.9476263086,372375.41844241245,371765.20345706644,371203.4857801877,370551.1762427611,370135.7535143534,369233.25266475644,365565.74765743,361938.82784354495,357994.16039211943,354029.8549438675,349539.25118066615,345211.4488356001,340722.2027610682,336217.07657799136,331272.7546208003
59,651389,647806,634638,615061,785577,779273,793732,757157,749993,719456,717934,726109,757655,766096,777007,789831,794366,828928,847647,866942,886218,916779.1253638483,976287.6312429205,962741.5600965499,964336.7295204763,955029.9002690352,950859.2431388738,958516.5019038898,934245.0791824681,943225.674104055,934602.9228659519,926164.5153435827,931781.5767994775,896232.8135209548,855606.218799941,820223.0691269973,794122.1677286598,754217.1751462411,731404.8867729764,713171.6174349226,708788.7716587015,684785.6425977005,672484.8892023594,659232.8433702087,639100.9323396218,635556.0125440097,647532.4392950918,631320.0502632129,632277.2574716499,619342.6377168593,620913.0095840481,595114.7473340012,584379.4368294918,578116.6794708923,580187.8353359037,578581.9748389481,580411.6108624899,575219.4271685275,580143.4745486951,567459.246792816,559231.7994585062,561615.4524245211,572172.3339849242,564671.4177655659,567713.5819728127,566524.7128756191,567579.5138159152,560795.2707587956,552058.1672692208,536577.2383286504,527655.7911233417,505677.48554960085,498409.21701427054,483847.0492665558,471884.42364927195,458151.30972472474,438322.03784242837,419143.3908391933,401843.66962306516,394935.21636176103,379148.3764183943,376496.09556408325,374531.9381839559,373116.96015681623,372054.9129760137,371077.8006452626,370469.71207800397,369909.95182048855,369259.91538816795,368845.9402846545,367946.5843826195,364291.85954157944,360677.5784666289,356746.65701033437,352796.165989803,348321.2106477231,344008.48940916243,339534.88702461,335045.45986897714
60,660039,648612,645759,632601,612425,783136,777384,791875,754849,747089,716525,715114,722856,753862,761782,773056,785725,790780,825539,838134,866055,882692.5839457646,913132.1357441999,972403.9140438394,958911.7297928955,960500.5535593241,951230.7473036437,947076.6812397926,954703.4790764799,930528.6091934358,939473.4788944639,930885.0293582518,922480.1902099751,928074.9067364798,892667.5580769001,852202.5778223701,816960.1839498122,790963.1131403589,751216.8644578544,728495.3244192714,710334.5878671074,705969.1772534114,682061.5337462397,669809.7133149088,656610.3847319317,636558.5593714053,633027.7414301432,644956.525403556,628808.6300025563,629762.0293965955,616878.8641554111,618442.9890109259,592747.3534372811,582054.7484928028,575816.9046716578,577879.8213831682,576280.3490732918,578102.7067203948,572931.1777725008,577835.6370652161,565201.8677520294,557007.1495824599,559381.3202671015,569896.2060660378,562425.1288371548,565455.1911749565,564271.0514538325,565321.6563473671,558564.4013218485,549862.0544326922,534442.709341041,525556.7520639494,503665.8772028713,496426.5221748055,481922.2834016346,470007.24566047377,456328.7626961465,436578.3725714286,417476.0191100125,400245.1169823131,393364.1458665277,377640.1067001504,374998.37674133474,373042.03286980337,371632.6836904791,370574.86138231686,369601.63604945753,368995.9664865493,368438.43298114045,367790.98242371104,367378.65413224156,366482.8759094407,362842.6897322829,359242.7864340489,355327.5023645034,351392.7265793496,346935.5728158937,342640.00778121495,338184.2015931591
61,728898,656830,645570,643090,629845,609406,780578,775247,789171,751973,743741,713207,711376,718861,749154,757380,768463,781577,787331,815350,836655,862014.0183617136,878573.9719361619,908871.4938751828,967866.7121783124,954437.4819762666,956018.892347857,946792.3386764462,942657.6553361962,950248.8668071019,926186.7960018361,935089.9292609306,926541.5531229175,918175.9306533402,923744.5424327387,888502.4031949552,848226.2310902566,813148.2769663616,787272.507559002,747711.7134505336,725096.1913046819,707020.1920993896,702675.1503354013,678879.0590373009,666684.405161672,653546.6641735262,633588.3999125789,630074.0566414807,641947.1813357441,625874.6314368342,626823.5823034183,614000.5294502261,615557.3561551371,589981.6154975626,579338.9018651212,573130.1636000249,575183.4548159806,573591.4455866651,575405.3001781997,570257.9013993137,575139.4766604749,562564.6560628052,554408.1741549675,556771.267044154,567237.0907622268,559800.873312342,562816.797487706,561638.1829201464,562683.8857288436,555958.1598134662,547296.4177634818,531949.0187842483,523104.52306582814,501315.79024348856,494110.21378692397,479673.65127283556,467814.20867139625,454199.549019097,434541.3135079348,415528.0909441934,398377.5875892153,391528.72283842106,375878.0514761106,373248.6477347486,371301.4320937142,369898.6588872272,368845.7723401007,367877.08804181777,367274.2445114162,366719.3124373923,366074.8828610949,365664.47847867827,364772.8799250096,361149.67872629064,357566.57244802394,353669.5569538388,349753.1406916929,345316.7838481983,341041.2617662549
62,719086,724951,653155,642041,639371,626686,606247,777754,772329,786022,748381,739579,709028,706848,714112,744596,752539,764192,777491,776787,813170,832173.0699949658,857396.2410297722,873867.4835431412,904002.7027735705,962681.8858661696,949324.5955554615,950897.5343699647,941720.4070065818,937607.8730126261,945158.4186434114,921225.2474647842,930080.6869670821,921578.1041650405,913257.2960267672,918796.0769580617,883742.7285615347,843682.3144266611,808792.2716104174,783055.1177462749,743706.2493540667,721211.8777269892,703232.7109833558,698910.9454479864,675242.3289341058,663113.001369927,650045.638776141,630194.2902013959,626698.7731377006,638508.2939404906,622521.8440991305,623465.7114708903,610711.351239315,612259.8380809353,586821.105723621,576235.4047159344,570059.926432938,572102.2182435117,570518.7373489735,572322.8751883002,567203.0508349958,572058.4756773645,559551.017930266,551438.2299954497,553788.6638831066,564198.4225691777,556802.0406621541,559801.8086428447,558629.5078700926,559669.6088873768,552979.9124378914,544364.5710208915,529099.3874924522,520302.2714116841,498630.2600281791,491463.2835791735,477104.05719849904,465308.1451940661,451766.41877183656,432213.4917039198,413302.1222728326,396243.4935323469,389431.31789764826,373864.4866051129,371249.1684827023,369312.3840041038,367917.12540199305,366869.87912930164,365906.38403710944,365306.769917286,364754.8105939339,364113.8332031301,363705.6273418671,362818.8050487958,359215.01320538676,355651.1014954186,351774.96216963435,347879.5260050884,343466.9345617288
63,698806,714930,720429,649165,637991,635847,623377,603126,774308,769030,781756,743703,734434,703996,701841,709343,739734,747881,759731,766661,774017,808324.9800233565,827214.8261490907,852287.7127814499,868660.8165304554,898616.4844503693,956946.0459210481,943668.3408611354,945231.9078100037,936109.459499468,932021.4287574219,939526.9868156016,915736.4139773767,924539.0911036762,916087.1682909714,907815.9370943606,913321.7169259362,878477.2229795604,838655.4963353174,803973.3349638277,778389.5279086105,739275.1074835168,716914.7615581932,699042.7180754233,694746.7024328846,671219.1079928991,659162.0492462514,646172.5444593311,626439.4739573234,622964.7838424855,634703.9412966471,618812.7417336261,619750.9853658585,607072.6180141377,608611.8786795818,583324.7150796634,572802.0856718257,566663.4020512571,568693.5255026681,567119.4792854626,568912.8677318306,563823.5482560656,568650.0435629665,556217.1076042292,548152.6571875339,550489.0867475108,560836.8221312147,553484.5092603021,556466.4040585195,555301.088074511,556334.9919740874,549685.1539956909,541121.1444050878,525946.9137144835,517202.2125077863,495659.3270488569,488535.05279504735,474261.3813889336,462535.75164934585,449074.70938299265,429638.2823362841,410839.59040520224,393882.6001868236,387111.0127772618,371636.9315967391,369037.1960321557,367111.9512801694,365725.00589153165,364683.9993093252,363726.24490231456,363130.2033963219,362581.53275055013,361944.3744237342,361538.60072985606,360657.062290992,357074.7425179655,353532.06526503555,349679.0207072158,345806.79428483325
