eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
43,785370,822547,849333,881070,897310,927666,992492,984337,987426,977076,973900,983109,958096,965223,954408,943493,948160,911068,869464,831055,805565,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655
44,778115,787084,829074,854196,882452,898742,933550,997542,986600,990052,978769,976785,984531,957607,964234,953322,942507,948308,910431,866831,832042,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448
45,773073,779806,793254,833637,855485,882945,904075,937727,1000289,989357,990724,981147,978283,983789,956402,962938,952006,942526,947191,908080,867935,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056
46,764041,773960,785943,797752,835272,856397,887740,907659,939638,1003176,990040,992410,982281,977252,982464,954941,961551,951644,941384,944130,909147,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634
47,756400,764534,778856,790443,799251,836140,861048,890940,909244,941770,1003945,991480,992630,981170,975787,980760,953283,960873,950417,938013,945208,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793
48,726688,756856,768632,781994,791970,800168,840980,864338,892304,911060,942201,1004959,991370,991110,979534,974118,979137,952392,959708,946747,939510,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545
49,725702,726874,760510,771187,782789,793106,804558,844208,865458,893628,911129,942955,1004792,989559,989111,977856,972309,977845,951065,955531,948070,939510.0,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306
50,728540,725013,729946,762833,771641,783028,797252,807580,845513,866805,893523,911755,942604,1002737,987355,987086,975914,970952,976325,946253,956817,948070.0,939510.0,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863
51,760355,727588,726982,731749,762960,771738,786009,800345,808858,846821,866643,893905,911065,940784,1000098,985049,984888,974426,968981,970580,947707,956817.0,948070.0,939510.0,945208.0,909147.0,867935.0,832042.0,805565.0,765085.0,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041
52,763066,759104,728850,727562,731465,762647,774091,788034,801894,810088,846619,866845,893005,908854,938229,997621,982355,983002,972528,962254,972093,947477.7950654264,956585.5917927335,947840.7072731117,939282.7775271458,944979.3994538413,908927.1208826643,867725.0880916896,831840.7688893587,805370.1724075903,764899.9625808734,741764.5592804766,723273.032577044,718828.1078515108,694484.9967084591,682010.0145390477,668570.2657569193,648153.2048606443,644558.0745608204,656704.1362995749,640262.1137993232,641232.8789609275,628115.0523024207,629707.6670320146,603543.9963016494,592656.6300710924,586305.1665575269,588405.6584262504,586777.0524033324,588632.6035258223,583366.8773608687,588360.6693095954,575496.7812206534,567152.7997183368,569570.2149199425,580276.6249257309,572669.4651784115,575754.7188228099,574549.0104964507,575618.7517146964,568738.4161408953,559877.5596761178,544177.357721603,535129.5464831694,512839.93857589044,505468.72175147384,490700.2943907954,478568.22926611133,464640.5985078111,444530.46336293925,425080.16859567695,407535.41285829904,400529.1077578635,384518.6618546525,381672.7860271903,379528.41737765394,377943.8996132765,376719.79849323694,375584.3883115683,374824.94714064413,374116.6586450559,373319.29716211086,372762.7261610403,371717.80637400696,368025.6228928327,364374.2977010146,360403.0867623017,356412.10568357777,351891.28485255776,347534.3609229874,343014.906916462,338479.46594486595,333501.87387083186,328494.5639990326,323389.6021470247,318374.51142003067,313207.6202556536,308327.0621073755,303631.66901853506
53,799562,762286,759768,729127,726386,730791,764207,775518,788513,803336,809882,846433,865620,890949,906328,935698,994884,980231,980815,965612,963727,971487.8826659477,946888.0004290863,955990.1276518556,947250.6867278641,938698.0842002126,944391.1600416328,908361.3236222825,867184.9386492018,831322.9570458146,804868.8382228441,764423.8206621746,741302.8188990457,722822.8029701391,718380.6451619687,694052.6873411994,681585.4707126907,668154.0880282025,647749.7365305743,644156.8441603133,656295.3451075605,639863.5575877293,640833.7184585645,627724.0575046726,629315.6808488956,603168.2967193817,592287.7077560495,585940.1979595344,588039.3822948842,586411.7900615262,588266.1861235965,583003.7378159866,587994.4211834656,575138.5407251371,566799.753260677,569215.6636475767,579915.4090294247,572312.9846564224,575396.3177639378,574191.3599779159,575260.4352938724,568384.3826542348,559529.0419763639,543838.613227037,534796.434152826,512520.70128436934,505154.072962363,490394.8387873084,478270.3257413913,464351.3647819623,444253.74797779066,424815.5608077604,407281.7264902656,400279.78273865563,384279.303164121,381435.19886345067,379292.1650601075,377708.633640828,376485.2945104401,375350.59110927716,374591.62268223317,373883.77508854034,373086.90995445783,372530.6854127902,371486.4160769749,367796.53093991475,364147.47865836945,360178.73975533235,356190.24301898165,351672.2363498258,347318.02455807856,342801.3838625839,338268.76615373074,333294.2725766983,328290.07970090705,323188.29563220416,318176.326744716,313012.65191396815,308135.1318601269
54,783318,798825,763190,759427,727758,724940,731616,765031,775547,788861,803027,809359,845199,863111,888056,903469,932941,992363,978055,972976,966893,962670.5361971208,970422.9111719744,945849.9959964679,954942.1452193055,946212.2847086403,937669.0577769728,943355.8927134962,907365.5531827883,866234.306885139,830411.6381633702,803986.5190664358,763585.8384363075,740490.1825454526,722030.4249136628,717593.1367199486,693291.8478695782,680838.29814372,667421.6393069904,647039.6556155754,643450.7018718516,655575.896263537,639162.121717018,640131.2190710658,627035.929284803,628625.8078481379,602507.0871937294,591638.425828559,585297.8743452783,587394.7574975484,585768.9494751552,587621.3126977223,582364.6332293703,587349.8456737256,574508.0581819304,566178.4119235547,568591.6739236449,579279.6899529938,571685.5995647862,574765.5526385157,573561.9157600589,574629.8191265174,567761.3042031837,558915.6709911079,543242.4425174041,534210.1757263304,511958.8621233484,504600.30930007924,489857.25459977647,477746.03277550254,463842.33016042557,443766.74491153646,424349.8664120516,406835.2531616039,399840.9851315659,383858.045718819,381017.0592027965,378876.37465151487,377294.57914253493,376072.5810698427,374939.1215614734,374180.9851363041,373473.9135044352,372677.9219156305,372122.3071224648,371079.182543156,367393.3423587475,363748.2902677647,359783.9020044774,355799.7775669519,351286.72365984076,346937.28507372964,342425.5956428622,337897.94671307376,332928.9063114756,327930.19916829944,322834.007814337,317827.5331837398,312669.5189140726
55,790524,782704,799341,763120,757590,725952,724712,732071,764805,775430,787910,802167,807908,842569,860092,885121,900730,930364,990171,969939,974877,965468.4464290201,961252.2037135713,968993.1568729251,944456.4457386751,953535.199214886,944818.2006796043,936287.5607502558,941966.0170957496,906028.7032531988,864958.0569017609,829188.1668335241,802801.980687571,762460.8236385025,739399.1952967906,720966.6350008526,716535.8844020345,692270.3993973958,679835.1978742172,666438.3062188163,646086.3519387748,642502.6859123803,654610.0158775268,638220.4242562576,639188.0938089909,626112.0977210257,627699.6338667562,601619.3947369606,590766.7465090862,584435.5367577836,586529.3305067976,584905.917838,586755.5519161391,581506.6172773682,586484.4848529637,573661.6175666403,565344.2436355256,567753.9501015495,578426.2191440018,570843.3173656827,573918.732648623,572716.8691258667,573783.1991170353,566924.8037906595,558092.2031254941,542442.0665074465,533423.1072363479,511204.5771867188,503856.8659485078,489135.53264987044,477042.1546659167,463158.9368089362,443112.92954505247,423724.6585374035,406235.8501121539,399251.8869550425,383292.4957047243,380455.69490261894,378318.16428855876,376738.6992881676,375518.5016232952,374386.7120761214,373629.69263695966,372923.66275574785,372128.84392614226,371574.0477375561,370532.46002617833,366852.0503049097,363212.36858269846,359253.8211761111,355275.5666732058,350769.161988976,346426.13156619796,341921.0893478865,337400.1111442809,332438.3917846682,327447.0493924118,322358.3664158931,317359.2679802968
56,620521,789327,783063,799078,761612,755456,725107,724131,731473,764271,774220,786720,800398,804978,839440,856993,882238,898112,927825,981264,971430,973039.5653264718,963648.7448670117,959440.4488674639,967166.8119854677,942676.3473046804,951737.9892720244,943037.4204149051,934522.8589175983,940190.612587184,904321.032896252,863327.7959304805,827625.3244558506,801288.8706282584,761023.7480335182,738005.5859296425,719607.7670681723,715185.3674867441,690965.6177323139,678553.8539048149,665182.2125253413,644868.617326977,641291.7057446972,653376.2159819377,637017.5152360608,637983.3609386175,624932.0103070565,626516.5542866371,600485.470830502,589653.2775237648,583334.000748953,585423.848144495,583803.4952614212,585649.643174856,580410.6016554267,585379.0870151286,572580.3880915483,564278.6906316744,566683.8553163108,577336.0094138174,569767.3997837933,572837.018566584,571637.4202995569,572701.7404867202,565856.271768909,557040.3186671998,541419.6792099915,532417.7187484697,510241.0658766877,502907.2035028977,488213.61676946137,476143.0322169126,462285.98125675146,442277.75642984436,422926.0281669819,405470.1824057394,398499.38252570137,382570.071315072,379738.6172758462,377605.1154498957,376028.6274032713,374810.7295500654,373681.07318416185,372925.48056475894,372220.78139889304,371427.4606328141,370873.7101164037,369834.0855751247,366160.6126391476,362527.7909386591,358576.70454742206,354605.9482035294,350108.03712846234,345773.1923893008,341276.64121219516,336764.18408571987,331811.81650606677,326829.8817268518,321750.78982956015
57,638204,618633,788772,782730,797469,759939,753940,723605,722321,730457,762656,772508,784350,797381,801557,836111,853804,879334,895469,919463,982625,968990.9973411151,970596.521476651,961229.2788725892,957031.548786316,964738.5130591242,940309.5374289878,949348.4280206772,940669.7039805558,932176.5202851814,937830.0437310041,902050.5230255259,861160.209187469,825547.3771339558,799277.0471453547,759113.019576575,736152.649962713,717801.0231368201,713389.7270258815,689230.7866288405,676850.1854429902,663512.1167026961,643249.5235453438,639681.5926378011,651735.7618802196,635418.1334860459,636381.554206631,623362.9720492703,624943.5376598699,598977.8113388481,588172.8147918122,581869.4040421962,583954.0043861192,582337.7197786701,584179.2325051439,578953.3448271606,583909.3556400572,571142.7908493583,562861.9367463684,565261.0627014403,575886.4720698706,568336.8652079426,571398.7769934479,570202.1905989829,571263.8385609046,564435.5569964693,555641.7384109432,540060.3182296164,531080.9592993432,508959.9861114493,501644.53711775836,486987.84207709593,474947.56355567445,461125.3039691956,441167.31447942276,421864.1732652279,404452.1544953535,397498.85644194426,381609.53949996724,378785.19448962685,376657.0493199729,375084.5194160222,373869.67938077764,372742.8592819032,371989.1637548361,371286.23390136455,370494.90495297476,369942.54475700116,368905.53043675754,365241.28061542404,361617.57996512624,357676.4137021678,353715.62687257933,349229.008857302,344905.0477616811,340419.7862300226,335918.6586846078,330978.725184296,326009.29871980567
58,650120,636342,617113,787682,781196,795438,758644,752421,721625,720533,728427,760620,769691,780974,793763,798005,832470,850679,876379,886357,919985,979701.6005055258,966108.1602549662,967708.9078089515,958369.5336107345,954184.2921564543,961868.3275037223,937512.0303165398,946524.0293797352,937871.1253395849,929403.2096446395,935039.9133397094,899366.8399897767,858598.1785855609,823091.2979735661,796899.1246260115,756854.5887228119,733962.5283143152,715665.4992613118,711267.3271608765,687180.2618272053,674836.4940653448,661538.1073028272,641335.7972184609,637778.4812325938,649796.7882159922,633527.7062628296,634488.2607184128,621508.4100369433,623084.2733198929,597195.7974160706,586422.9467247206,580138.2892001894,582216.6876669043,580605.2116543966,582441.2457116185,577230.905528759,582172.1717549567,569443.5886653699,561187.3708627983,563579.3591981228,574173.156999194,566646.0109100771,569698.8132272036,568505.7867870046,569564.2762488727,562756.3094483337,553988.6532796068,538453.5892523382,529500.9447384063,507445.78347452695,500152.0986125139,485539.00858380675,473534.55099523644,459753.41389870807,439854.8012580741,420609.0886593402,403248.8722422145,396316.26088822185,380474.21612140397,377658.2737964984,375536.4600539028,373968.6085706377,372757.38279591466,371633.9150901784,370882.46187642793,370181.6233037383,369392.64863154513,368841.93175781314,367808.00265027996,364154.6543082242,360541.7344997014,356612.29356783145,352663.29044231656,348190.02052711585,343878.92361231777,339407.00614507275,334919.2698669174,329994.0331218251
59,651389,647806,634638,615061,785577,779273,793732,757157,749993,719456,717934,726109,757655,766096,777007,789831,794366,828928,847647,866942,886218,916779.1253638483,976287.6312429205,962741.5600965499,964336.7295204763,955029.9002690352,950859.2431388738,958516.5019038898,934245.0791824681,943225.674104055,934602.9228659519,926164.5153435827,931781.5767994775,896232.8135209548,855606.218799941,820223.0691269973,794122.1677286598,754217.1751462411,731404.8867729764,713171.6174349226,708788.7716587015,684785.6425977005,672484.8892023594,659232.8433702087,639100.9323396218,635556.0125440097,647532.4392950918,631320.0502632129,632277.2574716499,619342.6377168593,620913.0095840481,595114.7473340012,584379.4368294918,578116.6794708923,580187.8353359037,578581.9748389481,580411.6108624899,575219.4271685275,580143.4745486951,567459.246792816,559231.7994585062,561615.4524245211,572172.3339849242,564671.4177655659,567713.5819728127,566524.7128756191,567579.5138159152,560795.2707587956,552058.1672692208,536577.2383286504,527655.7911233417,505677.48554960085,498409.21701427054,483847.0492665558,471884.42364927195,458151.30972472474,438322.03784242837,419143.3908391933,401843.66962306516,394935.21636176103,379148.3764183943,376342.2468166052,374227.82696506224,372665.4389788144,371458.43396637536,370338.8812121028,369590.0465897405,368891.6502314394,368105.4249017791,367556.627112877,366526.3009413715,362885.6834338259,359285.3535783747,355369.6055817349,351434.3635598882,346976.6816624941,342680.60764073575,338224.27347841766,333752.1756290496
60,660039,648612,645759,632601,612425,783136,777384,791875,754849,747089,716525,715114,722856,753862,761782,773056,785725,790780,825539,838134,866055,882692.5839457646,913132.1357441999,972403.9140438394,958911.7297928955,960500.5535593241,951230.7473036437,947076.6812397926,954703.4790764799,930528.6091934358,939473.4788944639,930885.0293582518,922480.1902099751,928074.9067364798,892667.5580769001,852202.5778223701,816960.1839498122,790963.1131403589,751216.8644578544,728495.3244192714,710334.5878671074,705969.1772534114,682061.5337462397,669809.7133149088,656610.3847319317,636558.5593714053,633027.7414301432,644956.525403556,628808.6300025563,629762.0293965955,616878.8641554111,618442.9890109259,592747.3534372811,582054.7484928028,575816.9046716578,577879.8213831682,576280.3490732918,578102.7067203948,572931.1777725008,577835.6370652161,565201.8677520294,557007.1495824599,559381.3202671015,569896.2060660378,562425.1288371548,565455.1911749565,564271.0514538325,565321.6563473671,558564.4013218485,549862.0544326922,534442.709341041,525556.7520639494,503665.8772028713,496426.5221748055,481922.2834016346,470007.24566047377,456328.7626961465,436578.3725714286,417476.0191100125,400245.1169823131,393364.1458665277,377640.1067001504,374845.1400112658,372739.1314193565,371182.9586845362,369980.7551936736,368865.6560718633,368119.80034814635,367424.1822427512,366641.0845536933,366094.4699076923,365068.24242118996,361442.10745790374,357856.0998805748,353955.9289099621,350036.3414622734,345596.392428944,341317.4083876718,336878.80172806623
61,728898,656830,645570,643090,629845,609406,780578,775247,789171,751973,743741,713207,711376,718861,749154,757380,768463,781577,787331,815350,836655,862014.0183617136,878573.9719361619,908871.4938751828,967866.7121783124,954437.4819762666,956018.892347857,946792.3386764462,942657.6553361962,950248.8668071019,926186.7960018361,935089.9292609306,926541.5531229175,918175.9306533402,923744.5424327387,888502.4031949552,848226.2310902566,813148.2769663616,787272.507559002,747711.7134505336,725096.1913046819,707020.1920993896,702675.1503354013,678879.0590373009,666684.405161672,653546.6641735262,633588.3999125789,630074.0566414807,641947.1813357441,625874.6314368342,626823.5823034183,614000.5294502261,615557.3561551371,589981.6154975626,579338.9018651212,573130.1636000249,575183.4548159806,573591.4455866651,575405.3001781997,570257.9013993137,575139.4766604749,562564.6560628052,554408.1741549675,556771.267044154,567237.0907622268,559800.873312342,562816.797487706,561638.1829201464,562683.8857288436,555958.1598134662,547296.4177634818,531949.0187842483,523104.52306582814,501315.79024348856,494110.21378692397,479673.65127283556,467814.20867139625,454199.549019097,434541.3135079348,415528.0909441934,398377.5875892153,391528.72283842106,375878.0514761106,373096.12600177864,370999.9439705958,369451.0322820687,368254.43822967366,367144.542120462,366402.1665328615,365709.79415665346,364930.3503733896,364386.2862117663,363364.84706599254,359755.63151868404,356186.3561243859,352304.38321195473,348403.08441903477,343983.8520290117,339724.8335741529
62,719086,724951,653155,642041,639371,626686,606247,777754,772329,786022,748381,739579,709028,706848,714112,744596,752539,764192,777491,776787,813170,832173.0699949658,857396.2410297722,873867.4835431412,904002.7027735705,962681.8858661696,949324.5955554615,950897.5343699647,941720.4070065818,937607.8730126261,945158.4186434114,921225.2474647842,930080.6869670821,921578.1041650405,913257.2960267672,918796.0769580617,883742.7285615347,843682.3144266611,808792.2716104174,783055.1177462749,743706.2493540667,721211.8777269892,703232.7109833558,698910.9454479864,675242.3289341058,663113.001369927,650045.638776141,630194.2902013959,626698.7731377006,638508.2939404906,622521.8440991305,623465.7114708903,610711.351239315,612259.8380809353,586821.105723621,576235.4047159344,570059.926432938,572102.2182435117,570518.7373489735,572322.8751883002,567203.0508349958,572058.4756773645,559551.017930266,551438.2299954497,553788.6638831066,564198.4225691777,556802.0406621541,559801.8086428447,558629.5078700926,559669.6088873768,552979.9124378914,544364.5710208915,529099.3874924522,520302.2714116841,498630.2600281791,491463.2835791735,477104.05719849904,465308.1451940661,451766.41877183656,432213.4917039198,413302.1222728326,396243.4935323469,389431.31789764826,373864.4866051129,371097.46380303556,369012.51094175136,367471.8967160637,366281.712773914,365177.76233726076,364439.36362832715,363750.7002654252,362975.4319337865,362434.28230382875,361418.3149699198,357828.43385730195,354278.2789397666,350417.1016131802,346536.7019341346,342141.14320918027
63,698806,714930,720429,649165,637991,635847,623377,603126,774308,769030,781756,743703,734434,703996,701841,709343,739734,747881,759731,766661,774017,808324.9800233565,827214.8261490907,852287.7127814499,868660.8165304554,898616.4844503693,956946.0459210481,943668.3408611354,945231.9078100037,936109.459499468,932021.4287574219,939526.9868156016,915736.4139773767,924539.0911036762,916087.1682909714,907815.9370943606,913321.7169259362,878477.2229795604,838655.4963353174,803973.3349638277,778389.5279086105,739275.1074835168,716914.7615581932,699042.7180754233,694746.7024328846,671219.1079928991,659162.0492462514,646172.5444593311,626439.4739573234,622964.7838424855,634703.9412966471,618812.7417336261,619750.9853658585,607072.6180141377,608611.8786795818,583324.7150796634,572802.0856718257,566663.4020512571,568693.5255026681,567119.4792854626,568912.8677318306,563823.5482560656,568650.0435629665,556217.1076042292,548152.6571875339,550489.0867475108,560836.8221312147,553484.5092603021,556466.4040585195,555301.088074511,556334.9919740874,549685.1539956909,541121.1444050878,525946.9137144835,517202.2125077863,495659.3270488569,488535.05279504735,474261.3813889336,462535.75164934585,449074.70938299265,429638.2823362841,410839.59040520224,393882.6001868236,387111.0127772618,371636.9315967391,368886.3952375358,366813.8649179874,365282.4299619479,364099.3373598323,363001.9644677501,362267.9652773618,361583.4051004486,360812.75596350967,360274.83060494356,359264.9165957126,355696.4246707239,352167.42224466713,348329.2505396367,344471.97101254255
