age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
50,728540,725013,729946,762833,771641,783028,797252,807580,845513,866805,893523,911755,942604,1002737,987355,987086,975914,970952,976325,946253,956817,949235,941266,947176.0,912679.7679999999,873067.5193239998,838780.3166432687,814051.0800620225,775696.1611698847,754550.839084597,738171.0851982237,735966.5572187912,714213.0599406622,704285.6060079142,693581.4055613374,676446.7881164275,676566.762618536,693401.6022047397,679609.4757645506,685204.8535079978,675435.527926189,681520.2176269735,658915.7951232262,653567.7826972536,653150.3833652267,662432.1094485017,668232.8867074754,677511.3348703961,678666.1075543719,690685.5812453215,681388.589697878,677659.1882081736,686804.6576513277,702970.9143558042,697247.3989626691,704599.0916841909,706019.5988094958,710353.1115067442,704206.2039553566,695739.2973709104,679074.821149349,670746.2108925735,645825.609699958,639203.0594341244,623425.4202754946,610980.7843820087,595569.4752031111,572932.5797291512,550702.1450531565,529971.9616191416,522443.15823377296,510397.63442035706,493579.2162905277,469448.2146788688,460328.83468686236,452275.3670310769,444886.43028794986,437808.2324494974,430643.1760596154,423693.0586025908,416834.89678245684,409764.05732151965,402977.7186959441,395909.14664377883,388263.61306791304,380672.0223233378,372591.44659928884,364370.71352567984,355715.7724911068,347450.21691656363,339140.9558205748,330617.84208890516,321591.3486408761,312391.54677469766,302986.451077933,293550.95771459746,283904.93995790917,274439.4543931916,265061.8655173199
51,760355,727588,726982,731749,762960,771738,786009,800345,808858,846821,866643,893905,911065,940784,1000098,985049,984888,974426,968981,970580,947707,957708,948948,941266.0,947176.0,912679.7679999999,873067.5193239998,838780.3166432687,814051.0800620225,775696.1611698847,754550.839084597,738171.0851982237,735966.5572187912,714213.0599406622,704285.6060079142,693581.4055613374,676446.7881164275,676566.762618536,693401.6022047397,679609.4757645506,685204.8535079978,675435.527926189,681520.2176269735,658915.7951232262,653567.7826972536,653150.3833652267,662432.1094485017,668232.8867074754,677511.3348703961,678666.1075543719,690685.5812453215,681388.589697878,677659.1882081736,686804.6576513277,702970.9143558042,697247.3989626691,704599.0916841909,706019.5988094958,710353.1115067442,704206.2039553566,695739.2973709104,679074.821149349,670746.2108925735,645825.609699958,639203.0594341244,623425.4202754946,610980.7843820087,595569.4752031111,572932.5797291512,550702.1450531565,529971.9616191416,522443.15823377296,510397.63442035706,493579.2162905277,469448.2146788688,460328.83468686236,452275.3670310769,444886.43028794986,437808.2324494974,430643.1760596154,423693.0586025908,416834.89678245684,409764.05732151965,402977.7186959441,395909.14664377883,388263.61306791304,380672.0223233378,372591.44659928884,364370.71352567984,355715.7724911068,347450.21691656363,339140.9558205748,330617.84208890516,321591.3486408761,312391.54677469766,302986.451077933,293550.95771459746,283904.93995790917,274439.4543931916
52,763066,759104,728850,727562,731465,762647,774091,788034,801894,810088,846619,866845,893005,908854,938229,997621,982355,983002,972528,962254,972093,948192,957103,948948.0,941266.0,947176.0,912679.7679999999,873067.5193239998,838780.3166432687,814051.0800620225,775696.1611698847,754550.839084597,738171.0851982237,735966.5572187912,714213.0599406622,704285.6060079142,693581.4055613374,676446.7881164275,676566.762618536,693401.6022047397,679609.4757645506,685204.8535079978,675435.527926189,681520.2176269735,658915.7951232262,653567.7826972536,653150.3833652267,662432.1094485017,668232.8867074754,677511.3348703961,678666.1075543719,690685.5812453215,681388.589697878,677659.1882081736,686804.6576513277,702970.9143558042,697247.3989626691,704599.0916841909,706019.5988094958,710353.1115067442,704206.2039553566,695739.2973709104,679074.821149349,670746.2108925735,645825.609699958,639203.0594341244,623425.4202754946,610980.7843820087,595569.4752031111,572932.5797291512,550702.1450531565,529971.9616191416,522443.15823377296,510397.63442035706,493579.2162905277,469448.2146788688,460328.83468686236,452275.3670310769,444886.43028794986,437808.2324494974,430643.1760596154,423693.0586025908,416834.89678245684,409764.05732151965,402977.7186959441,395909.14664377883,388263.61306791304,380672.0223233378,372591.44659928884,364370.71352567984,355715.7724911068,347450.21691656363,339140.9558205748,330617.84208890516,321591.3486408761,312391.54677469766,302986.451077933,293550.95771459746,283904.93995790917
53,799562,762286,759768,729127,726386,730791,764207,775518,788513,803336,809882,846433,865620,890949,906328,935698,994884,980231,980815,965612,963727,972448,947363,956145.897,947999.052,940324.734,946228.824,911767.0882319999,872194.4518046757,837941.5363266254,813237.0289819605,774920.4650087148,753796.2882455124,737432.9141130255,735230.5906615724,713498.8468807216,703581.3204019063,692887.8241557761,675770.341328311,675890.1958559175,692708.2006025349,678929.866288786,684519.6486544898,674760.0923982628,680838.6974093466,658256.879328103,652914.2149145564,652497.2329818615,661769.6773390532,667564.6538207679,676833.8235355257,677987.4414468176,689994.8956640762,680707.2011081801,676981.5290199654,686117.8529936763,702267.9434414484,696550.1515637065,703894.4925925067,705313.5792106863,709642.7583952374,703501.9977514013,695043.5580735395,678395.7463281996,670075.4646816809,645179.7840902581,638563.8563746903,622801.994855219,610369.8035976267,594973.905727908,572359.6471494221,550151.4429081033,529441.9896575225,521920.7150755392,509887.2367859367,493085.63707423717,468978.76646419,459868.5058521755,451823.0916640459,444441.5438576619,437370.42421704787,430212.5328835558,423269.36554398824,416418.06188567437,409354.2932641981,402574.7409772482,395513.23749713507,387875.3494548451,380291.35030101443,372218.85515268956,364006.34281215415,355360.0567186157,347102.76669964707,338801.8148647542,330287.22424681624,321269.75729223527,312079.15522792295,302683.4646268551,293257.40675688285
54,783318,798825,763190,759427,727758,724940,731616,765031,775547,788861,803027,809359,845199,863111,888056,903469,932941,992363,978055,972976,966893,963882,971125,946415.637,955189.751103,947051.052948,939384.409266,945282.595176,910855.3211437679,871322.2573528711,837103.5947902987,812423.7919529786,774145.5445437061,753042.4919572669,736695.4811989125,734495.3600709109,712785.3480338409,702877.7390815044,692194.9363316203,675094.5709869827,675214.3056600617,692015.4924019324,678250.9364224973,683835.1290058353,674085.3323058645,680157.8587119372,657598.622448775,652261.3006996418,651844.7357488796,661107.9076617142,666897.0891669471,676156.9897119902,677309.4540053707,689304.9007684122,680026.4939070719,676304.5474909454,685431.7351406827,701565.675498007,695853.6014121427,703190.5980999141,704608.2656314756,708933.1156368421,702798.4957536499,694348.5145154659,677717.3505818715,669405.3892169992,644534.6043061678,637925.2925183156,622179.1928603639,609759.433794029,594378.93182218,571787.2875022726,549601.2914651952,528912.5476678651,521398.7943604636,509377.34954915073,492592.5514371629,468509.7876977258,459408.63734632335,451371.2685723818,443997.1023138042,436933.05379283085,429782.32035067223,422846.0961784443,416001.6438237887,408944.9389709339,402172.1662362709,395117.72425963794,387487.47410539025,379911.0589507134,371846.6362975369,363642.336469342,355004.69666189706,346755.66393294744,338463.0130498895,329956.9370225694,320948.48753494304,311767.076072695,302380.78116222826
55,790524,782704,799341,763120,757590,725952,724712,732071,764805,775430,787910,802167,807908,842569,860092,885121,900730,930364,990171,969939,974877,966681,962198,969182.75,944522.805726,953279.371600794,945156.950842104,937505.640447468,943392.029985648,909033.6105014804,869579.6128381654,835429.3876007182,810798.9443690727,772597.2534546187,751536.4069733524,735222.0902365147,733026.3693507691,711359.7773377732,701471.9836033414,690810.5464589571,673744.3818450087,673863.8770487416,690631.4614171284,676894.4345496523,682467.4587478236,672737.1616412528,678797.5429945133,656283.4252038774,650956.7780982425,650541.0462773818,659785.6918463908,665563.2949886131,674804.6757325663,675954.83509736,687926.2909668754,678666.4409192577,674951.9383959635,684060.8716704013,700162.544147011,694461.8942093184,701784.2169037143,703199.0491002126,707515.2494055683,701392.8987621425,692959.8174864351,676361.9158807077,668066.5784385651,643245.5350975555,636649.4419332789,620934.8344746431,608539.914926441,593190.1739585357,570643.7129272681,548502.0888822648,527854.7225725293,520355.9967717427,508358.59485005244,491607.36633428856,467572.76812233037,458489.8200716307,450468.52603523707,443109.1081091766,436059.1876852452,428922.7557099709,422000.40398608736,415169.6405361411,408127.04909299203,401367.8219037984,394327.48881111864,386712.4991571795,379151.236832812,371102.94302494184,362915.0517964033,354294.68726857327,346062.15260508156,337786.0870237897,329297.0231485243,320306.59055987315,311143.54192054964
56,620521,789327,783063,799078,761612,755456,725107,724131,731473,764271,774220,786720,800398,804978,839440,856993,882238,898112,927825,981264,971430,974129,964518,960273.604,967244.3845,942633.760114548,951372.8128575925,943266.6369404198,935630.629166573,941505.2459256767,907215.5432804774,867840.453612489,833758.5288255167,809177.3464803345,771052.0589477095,750033.3341594057,733751.6460560417,731560.3166120675,709937.0577830977,700069.0396361348,689428.9253660393,672396.8930813187,672516.1492946441,689250.1984942942,675540.6456805529,681102.5238303279,671391.6873179703,677439.9479085243,654970.8583534696,649654.864542046,649239.964184827,658466.120462698,664232.1683986359,673455.0663811011,674602.9254271652,686550.4383849417,677309.1080374192,673602.0345191716,682692.7499270604,698762.219058717,693072.9704208998,700380.6484699069,701792.6510020122,706100.2189067572,699990.1129646183,691573.8978514622,675009.1920489463,666730.445281688,641959.0440273604,635376.1430494124,619692.9648056938,607322.8350965881,592003.7936106186,569502.4255014135,547405.0847045003,526799.0131273842,519315.2847781992,507341.87766035233,490624.15160161996,466637.6225860857,457572.8404314874,449567.5889831666,442222.8898929583,435187.06930987467,428064.91019855096,421156.4031781152,414339.30125506886,407310.79499480606,400565.08625999076,393538.83383349644,385939.07415886514,378392.9343591464,370360.73713889194,362189.2216928105,353586.0978940361,345370.02829987137,337110.5148497421,328638.4291022272,319665.9773787534
57,638204,618633,788772,782730,797469,759939,753940,723605,722321,730457,762656,772508,784350,797381,801557,836111,853804,879334,895469,919463,982625,970213,971578,961624.446,957392.7831880001,964342.6513465,939805.8588342044,948518.6944190197,940436.8370295985,932823.7372790733,938680.7301878997,904493.896650636,865236.9322516515,831257.2532390401,806749.8144408935,768738.9027708664,747783.2341569274,731550.3911178736,729365.6356622314,707807.2466097485,697968.8325172263,687360.6385899412,670379.7024020747,670498.6008467602,687182.4478988113,673514.0237435113,679059.2162588369,669377.5122560164,675407.6280647988,653005.9457784093,647705.8999484199,647292.2442922726,656490.7221013099,662239.47189344,671434.7011819578,672579.1166508837,684490.7870697868,675277.1807133069,671581.2284156141,680644.6716772793,696665.9324015409,690993.7515096371,698279.5065244972,699687.2730490061,703981.9182500369,697890.1426257244,689499.1761579078,672984.1644727994,664730.253945843,640033.1668952783,633470.0146202642,617833.8859112768,605500.8665912984,590227.7822297867,567793.9182249093,545762.8694503867,525218.6160880021,517757.3389238646,505819.8520273713,489152.2791468151,465237.70971832745,456200.12191019295,448218.8862162171,440896.2212232794,433881.50810194504,426780.71546795534,419892.93396858085,413096.28335130366,406088.86260982166,399363.3910012108,392358.21733199595,384781.25693638856,377257.75555606897,369249.65492747526,361102.65402773203,352525.33960035397,344333.9182149717,336099.1833051929,327652.5138149205
58,650120,636342,617113,787682,781196,795438,758644,752421,721625,720533,728427,760620,769691,780974,793763,798005,832470,850679,876379,886357,919985,981321,967230,968663.266,958739.572662,954520.6048384361,961449.6233924605,936986.4412577017,945673.1383357627,937615.5265185097,930025.2660672361,935864.6879973359,901780.414960684,862641.2214548966,828763.481479323,804329.5649975708,766432.6860625538,745539.8844544566,729355.7399445199,727177.5387552447,705683.8248699192,695874.9260196746,685298.5566741714,668368.5632948685,668487.1050442199,685120.9005551148,671493.4816722807,677022.0386100604,667369.3797192483,673381.4051806044,651046.927941074,645762.7822485747,645350.3675593957,654521.249935006,660252.7534777597,669420.397078412,670561.379300931,682437.3147085775,673251.349171167,669566.4847303673,678602.7376622475,694575.9346043363,688920.7702551082,696184.6680049237,697588.2112298592,701869.9724952867,695796.4721978472,687430.6786294341,670965.211979381,662736.0631840054,638113.0673945925,631569.6045764034,615980.384253543,603684.3639915244,588457.0988830974,566090.5364702346,544125.5808420356,523642.9602397381,516204.066907093,504302.3924712892,487684.8223093747,463841.99658917246,454831.52154446236,446874.2295575685,439573.53255960956,432579.8635776392,425500.3733215515,418633.2551666751,411856.99450124975,404870.5960219922,398165.30082820717,391181.14268,383626.9131655794,376125.98228940077,368141.9059626928,360019.34606564883,351467.7635815529,343300.9164603268,335090.88575527736
59,651389,647806,634638,615061,785577,779273,793732,757157,749993,719456,717934,726109,757655,766096,777007,789831,794366,828928,847647,866942,886218,918257,977801,964328.3099999999,965757.276202,955863.353944014,951657.0430239209,958565.2745222831,934175.4819339286,942836.1189207553,934802.6799389542,927235.1902690344,933057.0939333439,899075.0737158019,860053.2977905319,826277.191034885,801916.5763025781,764133.3880043661,743303.2648010933,727167.6727246863,724996.006138979,703566.7733953095,693787.3012416156,683242.6610041489,666363.4576049838,666481.6437290872,683065.5378534495,669479.0012272638,674990.9724942301,665367.2715800905,671361.2609650627,649093.7871572508,643825.4939018289,643414.3164567176,652557.686185201,658271.9952173263,667412.1358871767,668549.6951630282,680390.0027644518,671231.5951236535,667557.7852761762,676566.9294492607,692492.2068005232,686854.0079443429,694096.1140009089,695495.4465961696,699764.3625778009,693709.0827812536,685368.3865935458,668952.3163434429,660747.8549944534,636198.7281924087,629674.8957626742,614132.4431007823,601873.3108995499,586691.7275864481,564392.2648608239,542493.2040995095,522072.0313590189,514655.4547063717,502789.48529387533,486221.76784244657,462450.47059940494,453467.02697982895,445533.6068688958,438254.8119619307,431282.1239869063,424223.87220158684,417377.35540117504,410621.423517746,403655.9842339262,396970.80492572254,390007.59925196,382476.03242608265,374997.6043425326,367037.48024480476,358939.2880274519,350413.36029080825,342271.01371094584
60,660039,648612,645759,632601,612425,783136,777384,791875,754849,747089,716525,715114,722856,753862,761782,773056,785725,790780,825539,838134,866055,884349,914546,973889.796,960470.9967599999,961894.247097192,952039.9005282379,947850.4148518252,954731.013424194,930438.7800061929,939064.7744450723,931063.4692191983,923526.2495079582,929324.8655576105,895478.7734209388,856613.0845993698,822972.0822707454,798708.9099973678,761076.8544523487,740330.0517418889,724259.0020337875,722096.0221144231,700752.5063017282,691012.1520366491,680509.6903601323,663031.6403169589,663149.2355104417,679650.2101641822,666131.6062211276,671616.0176317589,662040.4352221901,668004.4546602373,645848.3182214645,640606.3664323197,640197.244874434,649294.897754275,654980.6352412397,664075.0752077409,665206.946687213,676988.0527506295,667875.4371480353,664219.9963497953,673184.0948020144,689029.7457665206,683419.7379046212,690625.6334309044,692017.9693631887,696265.5407649119,690240.5373673474,681941.544660578,665607.5547617257,657444.1157194811,633017.7345514466,626526.5212838608,611061.7808852785,598863.9443450521,583758.2689485159,561570.3035365198,539780.738079012,519461.6712022238,512082.1774328398,499772.74838211207,483304.4372353919,459675.7677758085,450746.22481795,442860.40522768244,435625.2830901591,428694.4312429849,421678.52896837733,414873.091268768,408157.6949766395,401234.04832852265,394588.9800961682,387667.55365644826,380181.17623152613,372747.61871647736,364835.25536333595,356785.6522992872,348310.8801290634
61,728898,656830,645570,643090,629845,609406,780578,775247,789171,751973,743741,713207,711376,718861,749154,757380,768463,781577,787331,815350,836655,863616,880396,909973.27,969020.34702,955668.6417761999,957084.775861706,947279.7010255967,943111.1627775661,949957.3583570729,925786.5861061619,934369.4505728469,926408.1518731023,918908.6182604184,924678.2412298225,891001.3795538341,852330.0191763729,818857.2218593917,794715.3654473809,757271.4701800869,736628.4014831794,720637.7070236186,718485.542003851,697248.7437702195,687557.0912764658,677107.1419083315,659716.4821153741,659833.4893328894,676251.9591133613,662800.9481900219,668257.9375436001,658730.2330460792,664664.4323869362,642619.0766303572,637403.3346001582,636996.2586500618,646048.4232655036,651705.7320650335,660754.6998317022,661880.911953777,673603.1124868763,664536.0599622951,660898.8963680463,669144.9902332023,684895.5672919215,679319.2194771934,686481.879630319,687865.8615470096,692087.9475203224,686099.0941431433,677849.8953926145,661613.9094331553,653499.4510251642,629219.6281441379,622767.3621561576,607395.4101999669,595270.7606789818,580255.7193348248,558200.8817153006,536542.053650538,516344.9011750105,509009.6843682428,496774.1118918194,480404.6106119795,456917.71316915366,448041.7474690423,440203.24279631634,433011.5313916182,426122.26465552696,419148.45779456705,412383.8527211554,405708.7488067797,398826.6440385515,392221.44621559116,385341.54833450954,377900.089174137,370511.13300417847,362646.24383115594,354644.9383854915
62,719086,724951,653155,642041,639371,626686,606247,777754,772329,786022,748381,739579,709028,706848,714112,744596,752539,764192,777491,776787,813170,834107,859463,875994.02,905423.40365,964175.2452849,950890.2985673189,952299.3519823975,942543.3025204687,938395.6069636783,945207.5715652875,921157.6531756311,929697.6033199826,921776.1111137368,914314.0751691164,920054.8500236734,886546.3726560649,848068.369080491,814762.9357500947,790741.788620144,753485.1128291865,732945.2594757635,717034.5184885005,714893.1142938317,693762.5000513684,684119.3058200835,673721.6061987899,656417.8997047972,656534.321886225,672870.6993177945,659486.9434490718,664916.6478558821,655436.5818808487,661341.1102250015,639405.9812472054,634216.3179271574,633811.2773568114,642818.1811491761,648447.2034047083,657450.9263325436,658571.5073940081,670235.096924442,661213.3796624836,657594.401886206,665799.2652820364,681471.0894554618,675922.6233798075,683049.4702321674,684426.5322392745,688627.5077827207,682668.5986724276,674460.6459156515,658305.8398859896,650231.9537700384,626073.5300034172,619653.5253453768,604358.433148967,592294.4068755868,577354.4407381507,555409.8773067241,533859.3433822853,513763.17666913546,506464.63594640157,494290.2413323603,478002.5875589196,454633.12460330786,445801.5387316971,438002.2265823347,430846.4737346601,423991.6533322493,417052.7155055942,410321.9334575496,403680.2050627458,396832.51081835874,390260.3389845132,383414.840592837,376010.5887282663,368658.5773391576,360833.01261200017
63,698806,714930,720429,649165,637991,635847,623377,603126,774308,769030,781756,743703,734434,703996,701841,709343,739734,747881,759731,766661,774017,809779,829469,854306.222,870738.05588,899990.8632281,958390.1938131906,945184.956775915,946585.5558705031,936888.0427053459,932765.2333218962,939536.3261358958,915630.7072565773,924119.4177000627,916245.4544470543,908828.1907181017,914534.5209235314,881227.0944201285,842979.9588660081,809874.3581355942,785997.3378884231,748964.2021522113,728547.5879189089,712732.3113775695,710603.7556080688,689599.9250510602,679330.4706793429,669005.5549553983,651822.9744068636,651938.5816330215,668160.60442257,654870.5348449283,660262.2313208908,650848.5258076828,656711.7224534265,634930.1393784749,629776.8037016672,629374.5984153138,638318.4538811318,643908.0729808754,652848.7698482157,653961.50684225,665543.4512459709,656584.8860048462,652991.2410730026,661138.6704250622,676700.7918292736,671191.1650161488,678268.1239405422,679635.5465135996,683807.1152282417,677889.9184817206,669739.4213942419,653697.6990067876,645680.3300936482,621691.0152933933,615315.9506679592,600127.9241169242,588148.3460274577,573312.9596529837,551522.008165577,530122.3279786094,510166.8344324515,502919.38349477673,490830.2096430338,474656.5694460072,451450.6927310847,442680.9279605752,434936.21099625836,427830.54841851746,421023.7117589236,414133.346497055,407449.67992334673,400854.44362730655,394054.6832426302,387138.25627263705,380347.52186809434,373002.50401844014,365709.3087204443
64,647968,694592,710285,715412,644468,633619,631759,620054,599248,770265,764571,776235,738110,728804,698200,696611,703998,734624,743258,749164,763387,770439,804592,823662.717,848326.078446,864642.88948884,893690.9271855033,951681.4624564982,938568.6620784836,939959.4569794096,930329.8264064085,926235.8766886429,932959.5718529446,909221.2923057813,917650.5817761623,909831.7362659249,902466.393383075,908132.7792770667,875058.5047591876,837079.099153946,804205.237628645,780495.3565232041,743721.4527371458,723447.7548034765,707743.1851979265,705629.5293188123,684772.7255757027,674575.1573845875,664322.5160707105,647260.2135860155,647375.0115615904,663483.480191612,650286.4411010138,655640.3957016446,646292.586127029,652114.7403962525,630485.6284028256,625368.3660757556,624968.9762264065,633850.224703964,639400.7164700093,648278.8284592782,649383.7762943542,660884.6470872491,651988.7918028123,648420.3023854916,656510.6997320867,671963.8862864686,666492.8268610358,673520.2470729584,674878.0976880044,679020.4654216439,673144.6890523486,665051.2454444822,649121.8151137402,641160.5677829926,617339.1781863396,611008.7390132834,595927.0286481057,584031.3076052655,569299.7689354129,547109.8321002524,525881.3493547805,506085.4997569919,498896.0284268185,486903.5679658895,470859.31689043914,447839.087189236,439139.4805368906,431456.7213082883,424407.9040311693,417655.52206485224,410820.2797250786,404190.08248395997,397647.6080782881,390902.24577668915,384041.15022245597,377304.74169314955,370018.4839862926
65,621927,643935,689912,705341,709970,639784,629213,627782,615886,594956,765230,758494,769765,732105,722535,692446,690949,698687,729584,732932,745177,759377,764945,798155.264,817073.415264,841539.469818432,857725.7463729293,886541.3997680192,944068.0107568462,931060.1127818557,932439.7813235743,922887.1877951572,918825.9896751337,925495.895278121,901947.521967335,910309.377121953,902553.0823757974,895246.6622360104,900867.7170428502,868058.0367211141,830382.4663607145,797771.5957276159,774251.3936710185,737771.6811152487,717660.1727650487,701373.4965311452,699278.863554943,678609.7710455214,668503.9809681262,658343.6134260742,641434.8716637414,641548.636457536,657512.1288698876,644433.8631311046,649739.6321403298,640475.9528518858,646245.7077326862,624811.2577472001,619740.0507810737,619344.2554403689,628145.5726816283,633646.1100217792,642444.3190031447,643539.3223077051,654936.6852634639,646120.892676587,642584.5196640221,650602.103434498,665916.2113098904,660494.3914192865,666785.0446022288,668129.3167111244,672230.2607674275,666413.2421618251,658400.7329900374,642630.5969626028,634748.9621051627,611165.7864044762,604898.6516231506,589967.7583616247,578190.9945292128,563606.7712460587,541638.7337792498,520622.5358612327,501024.644759422,493907.0681425503,482034.53228623065,466150.7237215347,443360.6963173436,434748.0857315217,427142.1540952054,420163.8249908576,413061.3113221389,406301.2566481027,399743.9915766364,393273.48438942694,386602.32107314555,379816.6975700089,373154.38953452493
66,638148,616249,639211,684862,699451,703867,634525,624651,623149,611422,590318,758422,751469,762719,725284,716222,686750,685459,693488,719124,728265,740517,753367,758825.44,791770.021888,810536.8279418879,834807.1540598845,850863.9404019458,879449.0685698751,936515.4666707914,923611.6318796009,924980.2630729857,915504.0902927959,911475.3817577326,918091.9281158961,894731.9417915964,903026.9021049773,895332.657716791,888084.6889381224,893660.7753065074,861113.5724273452,823739.4066298289,791389.4229617949,768057.3825216504,731869.5076663267,711918.8913829282,695762.508558896,693684.6326465035,673180.8928771572,663155.9491203811,653076.8645186656,636303.3926904314,636416.2473658758,652252.0318389285,639278.3922260557,644541.7150832071,635352.1452290707,640429.496363092,619187.9564274753,614162.390324044,613770.1571414056,622492.2625274936,627943.2950315832,636662.3201321164,637747.4684069357,649042.2550960927,640305.8046424977,636801.258987046,644746.6845035874,659922.9654081013,654549.9418965129,660783.9792008087,662116.1528607243,666180.1884205206,660415.5229823686,652475.126393127,636846.9215899394,629036.2214462162,605665.2943268359,599454.5637585422,584658.04853637,572987.27557845,558534.3103048442,536763.9851752366,515936.9330384816,496515.42295658716,489461.90452926734,477696.22149565455,461955.3672080409,439370.45005048753,430835.352959938,423297.8747083486,416382.3505659399,409343.7595202396,402644.5453382698,396146.2956524466,389734.0230299221,383122.9001834872,376398.34729187883
67,620010,631560,609823,633847,678546,692926,697351,628926,619153,617482,606259,584348,750428,744050,754814,717997,709213,680430,679502,682607,713134,722914,733952,746586.697,751996.0110399999,784644.091691008,803241.9964904109,827293.8896733455,843206.1649383283,871534.0269527462,928086.8274707543,915299.1271926846,916655.4407053288,907264.5534801608,903272.103321913,909829.100762853,886679.354315472,894899.6599860325,887274.6637973399,880091.9267376793,885617.8283287488,853363.5502754991,816325.7519701604,784266.9181551387,761144.8660789556,725282.6820973298,705511.6213604818,689500.6459818659,687441.470952685,667122.2648412628,657187.5455782977,647199.1727379976,630576.6621562175,630688.5011395828,646381.763552378,633524.8866960212,638740.8396474583,629633.9759220091,634665.6308958242,613615.2648196281,608634.9288111277,608246.225727133,616889.8321647462,622291.805376299,630932.3592509273,632007.7411912732,643200.8748002278,634543.0524007152,631070.0476561625,638943.9643430552,653983.6587194285,648658.9924194443,654836.9233880014,656157.1074849777,660184.5667247359,654471.7832755273,646602.8502555889,631115.29929563,623374.8954532003,600214.3066778943,594059.4726847153,579396.1260995427,567830.3900982438,553507.5015121006,531933.1093086594,511293.50064113527,492046.7841499779,485056.7473885039,473396.95550219365,457797.76890316856,435416.11600003316,426957.83478329855,419488.19383597345,412634.9094108464,405659.66568455746,398618.0998848871,392184.8326959222,385836.6827996229,379291.67118165235
68,607099,613096,624156,602936,627537,671737,685761,690670,622405,612840,611459,599574,577444,741832,735440,746468,710430,701821,673956,672631,677877,707562,716001,727346.432,739867.416727,745228.0469406398,777582.2948657889,796012.8185219972,819848.2446662853,835617.3094538833,863690.2207101715,920662.1328509882,907976.7341751431,909322.1971796862,900006.4370523195,896045.9264953377,902550.4679567502,879585.9194809481,887740.4627061442,880176.4664869611,873051.1913237779,878532.8857021189,846536.6418732951,809795.1459543991,778777.0497280528,755816.8520164029,720205.7033226484,700573.0400109584,684674.1414599929,682629.3806560162,662452.408987374,652587.2327592496,642668.7785288317,626162.625521124,626273.6816316057,641857.0912075114,629090.2124891491,634269.653769926,625226.538090555,630857.6371104493,609933.5732307103,604983.1192382609,604596.7483727701,613188.4931717578,618558.0545440412,627146.7650954218,628215.6947441256,639341.6695514264,630735.7940863109,627283.6273702255,635110.3005569968,650059.756767112,644767.0384649276,650907.9018476733,652220.1648400679,656223.4593243875,651199.4243591496,643369.836004311,627959.7227991518,620258.0209759343,597213.2351445048,591089.1753212917,576499.145469045,564991.2381477526,550739.9640045401,529273.4437621161,508737.03313792957,489586.550229228,482631.4636515614,471029.9707246827,455508.7800586527,433239.035420033,424823.04560938204,417390.7528667936,410571.7348637922,403631.3673561347,396625.0093854627,390616.0933651385,384293.3360684244
69,590165,599272,605109,616106,595250,620913,664431,678348,682827,615244,606065,603954,591984,570390,732301,726598,737434,702312,694484,667039,662989,671142,699756,708124.989,719345.6212480001,731728.8751430031,737030.5384242928,769028.8896222652,787256.6775182552,810829.9139749561,826425.5190498906,854189.6282823596,910534.8493896273,897988.9900992165,899319.6530107096,890106.366244744,886189.421303889,892622.412809226,869910.4743666577,877975.3176163766,871374.7018220915,864320.6794105401,869747.5568450977,838071.2754545622,801697.1944948551,770989.2792307723,748258.6834962389,713003.646289422,693567.3096108489,677827.4000453929,675803.086849456,655827.8848975003,646061.3604316572,636242.0907435433,619900.9992659128,620010.9448152897,635438.5202954363,622799.3103642575,627926.9572322267,618974.2727096494,624549.0607393448,603834.2374984033,598933.2880458783,598550.7808890424,607669.796733212,612991.0320531448,621502.444209563,622561.7534914284,633587.5945254635,625059.1719395341,621638.0747238934,629394.3078519838,644209.218956208,638964.1351187432,645049.7307310443,646350.1833565072,650317.448190468,645338.6295399173,637579.5074802722,622308.0852939594,614675.6987871509,591838.3160282043,585769.3727434,571310.6531598236,559906.3170044228,545783.3043284992,524509.982768257,504158.3998396882,485180.2712771649,478287.7804786973,466790.7009881605,451409.2010381248,429773.1231366727,421424.461244507,414051.62684385927,407287.16098488186,400402.3164172856,393452.009310379,387491.1646182174
